purchase_id,supplier_id,product_name,quantity,unit_cost,total_cost,purchase_date,delivery_date,status,product_category
PUR1001,SUP001,Microcontroller Board,200,25.50,5100.00,2024-01-15,2024-01-30,Delivered,Electronics
PUR1002,SUP002,Circuit Boards,150,28.75,4312.50,2024-01-20,2024-01-30,Delivered,Electronics
PUR1003,SUP003,Metal Brackets,500,15.20,7600.00,2024-02-05,2024-03-01,Delivered,Industrial
PUR1004,SUP004,Engine Components,100,42.30,4230.00,2024-02-10,2024-03-01,Delivered,Automotive
PUR1005,SUP005,Chemical Solvents,800,8.75,7000.00,2024-02-15,2024-03-15,Delivered,Chemicals
PUR1006,SUP006,Shipping Services,1,120.00,120.00,2024-02-20,2024-02-21,Delivered,Logistics
PUR1007,SUP007,Office Supplies,200,12.40,2480.00,2024-03-01,2024-03-10,Delivered,General
PUR1008,SUP008,Memory Chips,100,65.80,6580.00,2024-03-05,2024-03-17,Delivered,Electronics
PUR1009,SUP009,Gear Systems,150,35.90,5385.00,2024-03-10,2024-04-01,Delivered,Industrial
PUR1010,SUP010,Brake Components,120,48.20,5784.00,2024-03-15,2024-03-30,Delivered,Automotive
PUR1011,SUP001,Sensor Modules,180,27.00,4860.00,2024-03-20,2024-04-05,In Transit,Electronics
PUR1012,SUP002,Power Supplies,220,30.50,6710.00,2024-03-25,2024-04-10,Processing,Electronics
PUR1013,SUP003,Steel Rods,400,16.80,6720.00,2024-04-01,2024-04-25,Processing,Industrial
PUR1014,SUP004,Transmission Parts,90,45.00,4050.00,2024-04-05,2024-04-30,Processing,Automotive
PUR1015,SUP005,Cleaning Agents,600,9.25,5550.00,2024-04-10,2024-05-10,Processing,Chemicals
